Title,Price,Fuel,Mileage,Year
Peugeot 3008 GT-line,77 000,Essence,260 000,2017
Land Rover Range Rover Velar R-Dynamic,Non dédouané                    350 000,Diesel,100 000,2019
Porsche Panamera PLATINUM édition,255 000,Essence,100 000,2014
Land Rover Range Rover Velar R-Dynamic,295 000,Essence,90 000,2020
Dongfeng Forthing T5 EVO,Sous leasing                    182 900,Essence,4 000,2023
Chery Tiggo 3,47 000,Essence,75 000,2018
Audi Q3,85 000,Essence,77 000,2017
Renault Kadjar Intens,66 000,Essence,150 000,2018
Volkswagen Golf 8 R-Line,155 000,Essence,40 000,2021
Mercedes-Benz Classe C AMG,205 000,Hybride,35 000,2020
Volkswagen Golf 7 Join,80 000,Essence,120 000,2019
BMW Série 4 Gran Coupé Luxury,99 000,Essence,100 000,2018
Hyundai Tucson,161 000,Essence,24 000,2023
Hyundai Tucson,87 000,Essence,120 000,2020
BMW Série 1 Pack sport,92 000,Essence,70 000,2020
Fiat Panda City Cross,45 000,Essence,20 000,2022
BMW Série 4 Gran Coupé 418 PACK M,125 000,Essence,110 000,2017
Mercedes-Benz Classe E AMG,77 000,Essence,135 000,2011
Mercedes-Benz Classe C AMG,215 000,Essence,80 000,2022
Dongfeng SX3,65 000,Essence,30 000,2021
Volkswagen Golf 8 United,128 000,Essence,16 000,2021
Mercedes-Benz Classe A AMG,172 000,Essence,15 000,2022
Mercedes-Benz Classe C AMG,148 000,Diesel,80 000,2019
MG GS Luxe,62 000,Essence,115 000,2017
Mitsubishi ASX 4WD,Sous leasing                    122 800,Essence,55 000,2021
Land Rover Discovery,126 000,Diesel,130 000,2017
Audi A5 Sportback,185 000,Essence,70 000,2021
BMW Série 7 Individuel,45 000,Essence,300 000,2008
Land Rover Range Rover Sport,245 000,Diesel,160 000,2014
BMW Série 4 Coupé,110 000,Essence,78 000,2017
MG GS Luxe Plus,61 000,Essence,100 000,2017
Peugeot RCZ,40 000,Essence,171 000,2011
Land Rover Discovery Sport,118 000,Diesel,94 000,2016
Volkswagen Amarok AWD,87 000,Diesel,180 000,2016
BMW Série 7 740I FACE-LIFT,55 000,Essence,220 000,2008
Ford Ecosport Titanium,69 000,Essence,67 000,2022
Toyota Corolla Cross Hybride High,120 000,Hybride,36 000,2022
MG ZS Confort Plus,58 000,Essence,141 000,2019
KIA Sportage,85 000,Essence,150 000,2019
BMW Série 3 coupé Kit M///,74 000,Essence,152 000,2012
Mercedes-Benz Classe C AMG,71 000,Essence,200 000,2011
Audi A5 Coupé,75 000,Essence,109 000,2014
KIA Rio 5p SX,58 500,Essence,35 000,2020
BMW Série 1 Business Line,36 500,Essence,251 000,2012
Volkswagen Golf 7 Sound,78 000,Essence,125 000,2018
Mercedes-Benz CLA AMG,170 000,Hybride,25 000,2021
Mercedes-Benz Classe A AMG,135 000,Hybride,35 000,2020
Peugeot 308,50 000,Essence,102 000,2020
Ford Ecosport Titanium,67 000,Essence,44 000,2022
Fiat 500 Cult Club,62 000,Essence,3 000,2023
Mercedes-Benz Classe A AMG,115 000,Essence,60 000,2021
Volkswagen Tiguan R-Line,110 000,Essence,160 000,2019
Volkswagen Scirocco,40 000,Essence,200 000,2010
Audi A5 Sportback,115 000,Essence,80 000,2019
Hyundai Tucson,100 000,Diesel,81 000,2018
Land Rover Discovery,125 000,Essence,110 000,2016
Mercedes-Benz Classe A,110 000,Essence,90 000,2021
Hyundai Tucson Hybride Top Grade,178 000,Diesel,16 000,2023
Peugeot 508,51 000,Essence,145 000,2018
Mercedes-Benz Classe C coupé AMG,145 000,Essence,120 000,2019
Land Rover Range Rover Sport,230 000,Diesel,90 000,2017
Porsche Cayenne,220 000,Essence,158 000,2015
BMW Série 3,67 000,Essence,210 000,2015
Mercedes-Benz Classe A,108 000,Essence,50 000,2020
Mercedes-Benz Classe C,66 000,Essence,180 000,2013
Renault Kadjar,83 000,Essence,98 000,2021
Land Rover Range Rover Sport,85 000,Diesel,208 000,2007
Audi Q3,200 000,Hybride,40 000,2023
KIA Sorento,95 000,Diesel,120 000,2016
KIA Sportage,118 000,Diesel,140 000,2018
KIA Rio 5p SX PLUS,53 000,Essence,99 000,2020
Wallyscar 719,Sous leasing                    47 100,Essence,86 573,2023
Renault Megane Sedan,61 000,Essence,46 000,2019
Ford Ecosport,78 000,Essence,19 000,2022
Mercedes-Benz ML,58 000,Diesel,250 000,2007
Ford Focus Trend Sport,36 000,Essence,180 000,2014
Toyota Prado Adventure,65 000,Diesel,330 000,1999
Peugeot 207 Access Plus,27 500,Diesel,290 000,2011
Mercedes-Benz CLA,145 000,Diesel,60 000,2021
Hyundai ix35 Toit Panoramique,63 500,Diesel,160 000,2016
Volkswagen Polo Sedan Trendline,41 300,Essence,170 000,2020
Mercedes-Benz Classe A AMG,68 500,Essence,180 000,2014
Mercedes-Benz GLC Coupé AMG,420 000,Essence,0,2024
Mercedes-Benz Classe C,105 000,Essence,200 000,2014
Ssangyong Tivoli Confort Plus,65 000,Essence,4 700,2018
Mini 3 portes John Cooper Works,63 000,Essence,100 000,2017
Toyota Hilux Double Cabine D4D,168 000,Diesel,140 000,2020
Land Rover Range Rover Evoque HSE,255 000,Hybride,60 000,2022
Mercedes-Benz Classe A Berline AMG,132 000,Essence,100 000,2020
Land Rover Range Rover Sport Autobiography,385 000,Hybride,60 000,2021
Mercedes-Benz CLA AMG,220 000,Essence,0,2024
Porsche Cayenne Coupé GTS,480 000,Hybride,70 000,2020
Mercedes-Benz GLE Coupé,450 000,Hybride,30 000,2022
Mercedes-Benz Classe E AMG,260 000,Hybride,70 000,2020
Mercedes-Benz GLC Coupé AMG,270 000,Hybride,80 000,2021
BMW Série 4 Gran Coupé KIT-M-individual,145 000,Essence,120 000,2016
Mercedes-Benz CLA,115 000,Diesel,130 000,2017
Audi A3 Sportback 1.5,145 000,Hybride,900,2023
Tesla Model 3 Modèle 3 Highland 2024,190 000,Electrique,15 000,2023
Mercedes-Benz GLC AMG,197 000,Hybride,130 000,2018
Mercedes-Benz Classe E,168 000,Diesel,158 000,2020
Nissan Qashqai,56 000,Diesel,147 000,2016
Hyundai Tucson,145 000,Essence,37 000,2022
Audi Q2 Design,95 000,Essence,77 000,2019
KIA Rio 5p,62 000,Essence,51 000,2021
Toyota C-HR,85 000,Essence,71 000,2021
KIA Sportage Black Edition,78 000,Essence,117 000,2018
Mahindra KUV 100 K6+,26 000,Essence,90 000,2021
Toyota C-HR,75 000,Essence,165 000,2020
Ford Fiesta Trend,28 000,Essence,161 000,2013
BMW Série 4 Coupé M,150 000,Essence,85 000,2019
Renault Megane Sedan,60 000,Essence,70 000,2021
Mazda CX-9 High grade,104 000,Essence,155 000,2019
Ford Fiesta Titanium,29 500,Essence,223 000,2013
Peugeot Partner,26 000,Diesel,320 000,2009
Suzuki Celerio,37 900,Essence,45 000,2022
Mercedes-Benz CLA AMG,144 900,Essence,100 000,2020
MG HS Trophy,90 000,Essence,111 000,2022
Seat Ibiza,41 500,Essence,83 000,2019
Ssangyong Tivoli,48 000,Essence,235 000,2018
Mahindra KUV 100 K6+,32 500,Essence,59 000,2022
Hyundai H-1,18 000,Essence,999 999,2006
Nissan Micra,"29,500 DT",Essence,"130,000 KM",2017
BMW Serie 1,"28,600 DT",Essence,"240,000 KM",2007
Suzuki Swift,0 DT,Essence,"91,000 KM",2021
Skoda Fabia,0 DT,Essence,"78,000 KM",2021
Kia Optima,0 DT,Essence,"247,000 KM",2014
Fiat Doblo,"25,800 DT",Diesel,"160,000 KM",2020
Mercedes-Benz Classe C,"78,000 DT",Essence,"207,600 KM",2014
Kia Cerato,"39,500 DT",Essence,"14,400 KM",2015
Kia Rio,"55,500 DT",Essence,"90,000 KM",2021
Citroen Berlingo,0 DT,Diesel,"181,000 KM",2019
Renault Megane,0 DT,Diesel,"149,000 KM",2020
Volkswagen Polo,"44,500 DT",Essence,"140,000 KM",2021
Renault Clio,"30,500 DT",Essence,"116,000 KM",2012
Citroen C5,950 DT,Essence,250 KM,2024
Chevrolet S-10,0 DT,Essence,"64,000 KM",2021
Renault Clio,0 DT,Essence,"67,000 KM",2021
Peugeot 207,"17,500 DT",Essence,"229,999 KM",2012
Mercedes-Benz Classe A,0 DT,Essence,"48,000 KM",2019
Citroen Nemo,"20,000 DT",Diesel,"420,000 KM",2014
Peugeot 306,"13,500 DT",Essence,"202,000 KM",2000
Fiat Tipo,0 DT,Diesel,"113,167 KM",2020
Citroen C3,"34,000 DT",Essence,"97,000 KM",2018
SsangYong Actyon,"29,000 DT",Diesel,"424,000 KM",2015
Volkswagen Polo,0 DT,Essence,"84,200 KM",2021
Suzuki Celerio,0 DT,Essence,"58,000 KM",2021
Opel Corsa,"9,000 DT",Essence,312 KM,N.C
Volkswagen Golf 5,"1,111 DT",Essence,"170,000 KM",2007
Peugeot 3008,"66,500 DT",Essence,"100,000 KM",2019
Mercedes-Benz Classe A,0 DT,N.C,"32,000 KM",2021
Peugeot Partner,"78,000 DT",Diesel,"70,000 KM",2020
Kia Sportage,0 DT,Diesel,"139,000 KM",2018
Skoda Fabia,"41,500 DT",Essence,"130,000 KM",2021
Toyota Corolla,0 DT,Essence,"31,000 KM",2021
Mercedes-Benz Classe C,0 DT,N.C,"26,000 KM",2022
Haval H6,0 DT,Essence,"15,000 KM",2022
Renault Clio,0 DT,Essence,"95,000 KM",2020
BMW Serie 4,"105,000 DT",Essence,"150,000 KM",2019
BMW X4,"152,000 DT",Essence,"62,000 KM",2016
Mercedes-Benz Classe A,0 DT,Essence,"48,000 KM",2020
Volkswagen Golf,0 DT,Essence,"190,000 KM",2012
BMW Serie 5,0 DT,Essence,"140,000 KM",2017
Fiat Tipo,"53,000 DT",Essence,"113,000 KM",2020
Renault Clio,0 DT,Diesel,N.C,2021
Volkswagen Passat CC,0 DT,Essence,"111,000 KM",2019
Volkswagen Golf 8,0 DT,Essence,"38,000 KM",2021
Volkswagen Golf 7,0 DT,Essence,"81,000 KM",2018
Volkswagen Golf 7,0 DT,Essence,"71,000 KM",2019
Peugeot 208,0 DT,Essence,"65,000 KM",2020
Volkswagen Passat,0 DT,N.C,"50,000 KM",2020
Renault Megane,"48,500 DT",Essence,"150,000 KM",2020
Renault Clio,0 DT,Essence,"241,000 KM",2008
Ford Focus,"79,000 DT",Essence,"60,000 KM",2020
Nissan Juke,"82,000 DT",Essence,"27,000 KM",2023
Peugeot Partner,0 DT,Diesel,"119,000 KM",2021
Mitsubishi L200,0 DT,Diesel,"205,000 KM",2017
Peugeot 2008,"44,000 DT",Essence,"117,000 KM",2018
Nissan Micra,"33,800 DT",Essence,"74,300 KM",2020
SEAT Ibiza,0 DT,Essence,N.C,2014
Mercedes-Benz Classe E,"67,000 DT",Essence,"197,000 KM",2010
Audi A6,"55,000 DT",Essence,"166,920 KM",2016
Hyundai i10,"41,000 DT",Essence,"65,000 KM",2023
Volkswagen Golf 8,0 DT,N.C,"69,000 KM",2021
Alfa Romeo Giulietta,0 DT,Essence,"143,000 KM",2015
Volkswagen Passat,0 DT,Essence,"128,000 KM",2010
Kia Sportage,"96,000 DT",Essence,"45,000 KM",N.C
Fiat Linea,0 DT,Essence,"167,000 KM",2009
Jeep Compass,"1,111 DT",Essence,"64,000 KM",2020
BMW Serie 4,"1,111 DT",Essence,"150,000 KM",2019
Land Rover Range Rover Sport,"1,111 DT",Hybride,"42,000 KM",2020
Porsche Cayenne,0 DT,Essence,"10,000 KM",2015
Mercedes-Benz Classe A,0 DT,Essence,"89,000 KM",2020
Renault Captur,0 DT,N.C,"90,000 KM",2022
Fiat Panda,"38,500 DT",Essence,"130,000 KM",2022
Ford Focus,"42,000 DT",Essence,"120,000 KM",2016
Fiat Siena,0 DT,Essence,"200,000 KM",2006
Kia Sportage,"75,000 DT",Essence,"160,000 KM",2017
Fiat 500C,"45,500 DT",Essence,"71,000 KM",2017
Dacia Dokker,0 DT,Diesel,"127,000 KM",2021
Peugeot 308,0 DT,Diesel,"208,000 KM",2011
Hyundai Tucson,0 DT,Essence,N.C,2008
Volkswagen Golf,0 DT,Diesel,"182,000 KM",2012
Volkswagen Golf,0 DT,Diesel,"134,000 KM",2020
Citroen DS5,"61,500 DT",Essence,"110,000 KM",2017
Renault Clio,0 DT,Essence,"90,000 KM",2019
Citroen C3,"42,000 DT",Essence,"98,270 KM",2018
SEAT Ibiza,0 DT,Essence,"48,000 KM",2019
Kia Sportage,"117,000 DT",N.C,"54,000 KM",2020
Volkswagen Passat,"58,000 DT",Essence,"140,000 KM",2016
Peugeot 2008,"54,000 DT",Essence,"90,000 KM",2019
Chery QQ,"22,800 DT",Essence,"104,000 KM",2019
Peugeot 208,"45,500 DT",Essence,"78,000 KM",2021
Audi A3,"78,000 DT",Essence,"98,000 KM",2020
Opel Corsa,"13,500 DT",Essence,"266,000 KM",2000
SEAT Leon,"70,000 DT",Essence,"61,847 KM",2019
Mercedes-Benz Classe CLA,0 DT,N.C,"27,000 KM",2022
Citroen C3,"35,500 DT",Essence,"58,000 KM",2021
Kia Picanto,"46,500 DT",Essence,"28,000 KM",2021
Volkswagen Polo,0 DT,Essence,"81,000 KM",2022
MG ZS,"90,000 DT",Essence,13 KM,2024
Nissan Navara,"47,000 DT",Diesel,"315,000 KM",2012
Ford Fiesta,0 DT,Essence,"197,000 KM",2010
Toyota Aygo,0 DT,Essence,"60,000 KM",2017
Mercedes-Benz 220,0 DT,Diesel,"250,000 KM",2002
SEAT Ibiza,0 DT,Essence,"106,000 KM",2021
Volkswagen Golf,0 DT,Essence,"80,000 KM",2018
Kia Sportage,0 DT,Diesel,"24,000 KM",2017
Peugeot Partner,0 DT,Diesel,"105,000 KM",2020
Audi A3,0 DT,Diesel,"210,000 KM",2010
Peugeot 508,"30,000 DT",Essence,"268,000 KM",2012
Renault Clio,"40,500 DT",Essence,"110,000 KM",2016
Mercedes-Benz Classe A,0 DT,Essence,"68,653 KM",2018
BMW Serie 5,0 DT,Diesel,"287,586 KM",2007
Hyundai Grand i10,0 DT,Essence,"94,260 KM",2017
Kia Sportage,0 DT,Diesel,"207,991 KM",2018
Renault Megane,"19,500 DT",Diesel,"350,000 KM",2007
Peugeot 308,0 DT,Essence,"36,799 KM",2021
Kia Rio,"48,500 DT",Essence,"170,000 KM",2021
Renault Clio,"42,500 DT",Essence,"80,000 KM",2021
Toyota Hilux,0 DT,Diesel,N.C,2018
Kia Sportage,0 DT,Essence,"150,000 KM",2019
Renault Kadjar,0 DT,Essence,"60,000 KM",2023
Renault Clio,"8,500 DT",Essence,"300,000 KM",1993
Volkswagen Polo,0 DT,Essence,"189,000 KM",2012
Renault Clio,400 DT,Essence,N.C,2023
Citroen C3,0 DT,Diesel,"92,000 KM",2020
Mercedes-Benz Classe E,0 DT,Essence,"95,000 KM",2017
Fiat Doblo,0 DT,Diesel,"165,000 KM",2017
Citroen C-Elysee,"36,500 DT",Essence,"70,000 KM",2020
Renault Clio,0 DT,Essence,"150,000 KM",2006
Volkswagen Polo,"52,000 DT",Essence,N.C,2022
Mazda BT-50,"120,000 DT",Essence,"190,000 KM",2015
Audi A4,0 DT,Essence,"44,000 KM",2018
Nissan Micra,"26,000 DT",Essence,"160,000 KM",2013
Citroen Berlingo,0 DT,Diesel,"190,000 KM",2016
Peugeot Partner,0 DT,Diesel,"140,000 KM",2020
Kia Rio,"61,500 DT",Essence,"48,000 KM",2024
Opel Corsa,"12,800 DT",Essence,"350,000 KM",2000
Renault Clio,0 DT,Essence,"150,000 KM",2014
Suzuki Celerio,0 DT,Essence,"50,000 KM",2023
Volkswagen Polo,0 DT,Essence,"190,000 KM",2017
Mahindra Hover,0 DT,Essence,"2,000 KM",2024
Dacia Logan MCV,0 DT,Essence,"20,000 KM",2023
Renault Symbol,0 DT,Essence,"120,000 KM",2012
Mazda CX-9,"46,000 DT",Essence,"286,000 KM",2010
Volkswagen Golf,0 DT,Diesel,"203,588 KM",2012
Peugeot 208,0 DT,Essence,"112,223 KM",2017
Renault Symbol,0 DT,Essence,"195,000 KM",2011
Renault Clio,"41,000 DT",Essence,"91,300 KM",2020
SsangYong Tivoli,"61,000 DT",Essence,"74,000 KM",2020
Mercedes-Benz Classe CLA,"77,500 DT",Essence,"170,000 KM",2014
BMW X5,"67,500 DT",Diesel,"280,000 KM",2008
Toyota Aygo,"40,900 DT",Essence,"90,000 KM",2021
Peugeot 205,"9,000 DT",Essence,"111,000 KM",1993
Peugeot 207,"27,500 DT",Diesel,"290,000 KM",2011
BMW Serie 1,0 DT,Essence,"144,000 KM",2015
Kia Sportage,0 DT,N.C,"100,000 KM",2020
Volkswagen Polo,0 DT,Essence,"116,000 KM",2021
Hyundai Grand i10,0 DT,Essence,"90,000 KM",2021
Renault R4,"1,000 DT",Essence,"57,000 KM",1980
Renault Clio,"10,000 DT",Essence,"123,000 KM",2005
Hyundai Santa Fe,"190,000 DT",Diesel,"48,000 KM",2020
Mazda 6,0 DT,Essence,"157,000 KM",2018
Peugeot 206,"19,000 DT",Essence,N.C,2001
Fiat Fiorino,"32,000 DT",Diesel,"112,000 KM",2019
Citroen C3,0 DT,Essence,"81,000 KM",2021
Mercedes-Benz Classe C,"173,000 DT",Essence,"9,000 KM",2021
Volkswagen Golf,0 DT,Essence,"130,000 KM",2015
Chevrolet Spark,"27,000 DT",Essence,"121,000 KM",2015
Peugeot 308,"35,000 DT",Essence,"168,000 KM",2015
SEAT Ibiza,"37,000 DT",Essence,"205,000 KM",2020
Volkswagen Polo,0 DT,Essence,"80,000 KM",2021
Hyundai i20,"51,500 DT",Essence,"72,000 KM",2022
Citroen C3,"19,700 DT",Essence,"195,540 KM",2007
Toyota C-HR,"85,000 DT",Essence,"711,000 KM",2021
Volkswagen Polo,"25,000 DT",Essence,"47,000 KM",2006
Hyundai i10,"33,000 DT",Essence,"88,000 KM",2018
Mazda BT-50,0 DT,Diesel,N.C,2009
Citroen Berlingo,"38,500 DT",Diesel,"76,470 KM",2015
Peugeot 208,0 DT,Essence,"48,000 KM",2022
Mercedes-Benz Classe A,"220,000 DT",Essence,"10,000 KM",2002
Volkswagen Caddy,"64,000 DT",Diesel,"124,000 KM",2020
Peugeot Partner,"33,000 DT",Diesel,"282,000 KM",2016
Mercedes-Benz Classe B,0 DT,Essence,"226,000 KM",2009
BMW X5,"65,000 DT",Essence,"154,000 KM",2009
Peugeot 208,"30,000 DT",Essence,"113,000 KM",2017
Volkswagen Passat,"56,000 DT",Diesel,"300,000 KM",2013
Nissan Micra,0 DT,Essence,"190,000 KM",2018
Renault Megane,0 DT,Diesel,"2,021 KM",2021
Citroen Berlingo,0 DT,Diesel,"95,000 KM",2020
BMW Serie 1,0 DT,Essence,"185,000 KM",2016
Kia Picanto,0 DT,Essence,"30,000 KM",2022
Dacia Sandero,0 DT,Essence,"78,000 KM",2021
Peugeot 208,0 DT,Essence,"28,000 KM",2023
Toyota C-HR,"75,000 DT",Essence,"165,000 KM",2020
Suzuki Celerio,0 DT,Essence,"70,000 KM",2021
Renault Megane,"60,000 DT",Essence,"60,000 KM",2021
Mercedes-Benz Classe A,"25,000 DT",Essence,"100,000 KM",2002
Peugeot 206,"8,000 DT",Diesel,N.C,2003
Volkswagen Golf 8,0 DT,Essence,"60,000 KM",2021
Peugeot 301,"22,000 DT",Essence,"106,000 KM",2014
Peugeot 301,"24,500 DT",Essence,"170,000 KM",2015
Citroen Nemo,0 DT,Diesel,"232,000 KM",2018
Volkswagen Golf 4,0 DT,Essence,"298,000 KM",2000
Suzuki Swift,"42,500 DT",Essence,"49,500 KM",2019
Kia Picanto,"42,300 DT",Essence,"74,000 KM",2020
Renault Clio,0 DT,Essence,231 KM,N.C
Kia Picanto,"40,000 DT",Essence,"77,000 KM",2021
Mercedes-Benz Classe C,0 DT,Essence,N.C,2012
Audi Q5,0 DT,Electrique,"53,000 KM",2021
Dacia Duster,0 DT,Essence,"170,000 KM",2013
Hyundai i10,0 DT,Essence,90 KM,N.C
Fiat Grande Punto,"26,500 DT",Essence,"194,500 KM",2014
Peugeot 308,"32,000 DT",Essence,"180,000 KM",2015
Renault Clio,"43,000 DT",Essence,"105,000 KM",2020
Mercedes-Benz Classe C,0 DT,Essence,N.C,2010
Peugeot Partner,0 DT,Diesel,"90,000 KM",2012
Renault Clio,"24,800 DT",Essence,"200,000 KM",2010
Volkswagen Polo,0 DT,Essence,"186,000 KM",2011
Volkswagen Polo,"42,500 DT",Essence,"92,500 KM",2021
Volkswagen Passat,"28,000 DT",Diesel,N.C,2000
Skoda Fabia,0 DT,Essence,"82,000 KM",2021
Chevrolet Aveo,"15,500 DT",Essence,"258,000 KM",2005
Renault Symbol,"15,500 DT",Essence,"390,000 KM",2010
Volkswagen Polo,0 DT,Diesel,"200,000 KM",2001
Volkswagen Golf 7,"175,000 DT",Essence,"75,000 KM",2020
BMW Serie 3,"33,500 DT",Essence,"248,000 KM",2007
Hyundai i20,0 DT,Essence,"47,000 KM",2022
Hyundai Accent,"38,000 DT",Essence,"141,000 KM",2016
CHEVROLET SONIC PREMIÈRE MAIN EN ÉTAT NEUF,0 ,,,
Nissan Micra   1ère main,33 800 ,Essence,,2020.0
Great-wall MK-GT,45 500 ,Essence,,2021.0
Peugeot 308,32 000 ,Essence,,2015.0
Mazda MAZDA6,61 ,Essence,,2018.0
Audi Q3,95 000 ,Essence,,2019.0
Volkswagen Golf 6,38 500 ,Diesel,,2010.0
Peugeot 405,22 000 ,Diesel,,1971.0
Peugeot 508,95 000 ,Diesel,,2019.0
CLIO 4 PREMIÈRE MAIN EN TRÈS BON ÉTAT,41 500 ,,,
Mahindra KUV 100,25 000 ,Essence,,2018.0
Mahindra KUV 100,26 800 ,Essence,,2018.0
Volkswagen Golf,65 000 ,Essence,,2019.0
Skoda Octavia,41 000 ,Essence,,2015.0
Hyundai I10,33 ,Essence,,2020.0
Kia RIO,37 000 ,Essence,,2015.0
Opel Corsa,11 000 ,Essence,,1999.0
Volkswagen T-ROCK,95 ,Essence,,2019.0
Kuv100 /k8 toute neuve,0 ,,,
Kia SPORTAGE,0 ,Hybride,,2022.0
Ssangyong Tivoli,65 ,Essence,,2021.0
Chery QQ,21 000 ,Essence,,2018.0
Dacia SANDERO,36 ,Essence,,2014.0
Peugeot 208,28 000 ,Essence,,2016.0
Mercedes Classe C,90 ,Essence,,2016.0
Volkswagen Polo,16 000 ,Essence,,2001.0
Volkswagen Polo,13 200 ,Essence,,1998.0
Renault Clio,11 111 ,Essence,,2003.0
Chevrolet AVEO,18 000 ,Essence,,2012.0
Kia RIO,41 000 ,Essence,,2018.0
Peugeot 108,30 000 ,Essence,,2017.0
Ssangyong Actyon,50 ,Diesel,,2017.0
Peugeot 106,111 ,Essence,,1994.0
Peugeot 208,34 ,Essence,,2019.0
Suzuki Swift,34 ,Essence,,2018.0
Hyundai I20,34 000 ,Essence,,2016.0
Chery Tiggo 2,42 500 ,Essence,,2020.0
Audi A4,45 000 ,Essence,,2013.0
Honda CIVIC,80 000 ,Essence,,2020.0
Fiat PALIO WEEKEND,14 500 ,Essence,,2008.0
Peugeot 106,11 900 ,Essence,,1997.0
Ford AUTRE,20 500 ,Essence,,2013.0
Seat Ibiza,0 ,Essence,,2023.0
Kia RIO,63 500 ,Essence,,2022.0
Bmw AUTRE,1 ,Diesel,,2009.0
Renault Clio,62 500 ,Essence,,2024.0
Volkswagen Golf,33 500 ,Diesel,,2012.0
Audi A4,37 ,Essence,,2012.0
Peugeot 207,26 500 ,Essence,,2012.0
Citroen C4,25 000 ,Essence,,2012.0
Great-wall MK-GT,45 500 ,Essence,,2021.0
Peugeot 308,32 000 ,Essence,,2015.0
Mazda MAZDA6,61 ,Essence,,2018.0
Audi Q3,95 000 ,Essence,,2019.0
Volkswagen Golf 6,38 500 ,Diesel,,2010.0
Peugeot 405,22 000 ,Diesel,,1971.0
Peugeot 508,95 000 ,Diesel,,2019.0
CLIO 4 PREMIÈRE MAIN EN TRÈS BON ÉTAT,41 500 ,,,
Mahindra KUV 100,25 000 ,Essence,,2018.0
Mahindra KUV 100,26 800 ,Essence,,2018.0
Volkswagen Golf,65 000 ,Essence,,2019.0
Skoda Octavia,41 000 ,Essence,,2015.0
Hyundai I10,33 ,Essence,,2020.0
Kia RIO,37 000 ,Essence,,2015.0
Opel Corsa,11 000 ,Essence,,1999.0
Volkswagen T-ROCK,95 ,Essence,,2019.0
Kuv100 /k8 toute neuve,0 ,,,
Kia SPORTAGE,0 ,Hybride,,2022.0
Ssangyong Tivoli,65 ,Essence,,2021.0
Chery QQ,21 000 ,Essence,,2018.0
Dacia SANDERO,36 ,Essence,,2014.0
Peugeot 208,28 000 ,Essence,,2016.0
Mercedes Classe C,90 ,Essence,,2016.0
Volkswagen Polo,16 000 ,Essence,,2001.0
Volkswagen Polo,13 200 ,Essence,,1998.0
Renault Clio,11 111 ,Essence,,2003.0
Chevrolet AVEO,18 000 ,Essence,,2012.0
Kia RIO,41 000 ,Essence,,2018.0
Peugeot 108,30 000 ,Essence,,2017.0
Ssangyong Actyon,50 ,Diesel,,2017.0
Peugeot 106,111 ,Essence,,1994.0
Peugeot 208,34 ,Essence,,2019.0
Suzuki Swift,34 ,Essence,,2018.0
Hyundai I20,34 000 ,Essence,,2016.0
Chery Tiggo 2,42 500 ,Essence,,2020.0
Audi A4,45 000 ,Essence,,2013.0
Honda CIVIC,80 000 ,Essence,,2020.0
Fiat PALIO WEEKEND,14 500 ,Essence,,2008.0
Peugeot 106,11 900 ,Essence,,1997.0
Ford AUTRE,20 500 ,Essence,,2013.0
Seat Ibiza,0 ,Essence,,2023.0
Kia RIO,63 500 ,Essence,,2022.0
Bmw AUTRE,1 ,Diesel,,2009.0
Renault Clio,62 500 ,Essence,,2024.0
Volkswagen Golf,33 500 ,Diesel,,2012.0
Audi A4,37 ,Essence,,2012.0
Peugeot 207,26 500 ,Essence,,2012.0
Citroen C4,25 000 ,Essence,,2012.0
Ford focus a vendre,30 000 ,,,
Mercedes Classe Glk,80 000 ,Essence,,2009.0
Peugeot 308,32 000 ,Essence,,2015.0
Mazda MAZDA6,61 ,Essence,,2018.0
Audi Q3,95 000 ,Essence,,2019.0
Volkswagen Golf 6,38 500 ,Diesel,,2010.0
Peugeot 405,22 000 ,Diesel,,1971.0
Peugeot 508,95 000 ,Diesel,,2019.0
CLIO 4 PREMIÈRE MAIN EN TRÈS BON ÉTAT,41 500 ,,,
Mahindra KUV 100,25 000 ,Essence,,2018.0
Mahindra KUV 100,26 800 ,Essence,,2018.0
Volkswagen Golf,65 000 ,Essence,,2019.0
Skoda Octavia,41 000 ,Essence,,2015.0
Hyundai I10,33 ,Essence,,2020.0
Kia RIO,37 000 ,Essence,,2015.0
Opel Corsa,11 000 ,Essence,,1999.0
Volkswagen T-ROCK,95 ,Essence,,2019.0
Kuv100 /k8 toute neuve,0 ,,,
Kia SPORTAGE,0 ,Hybride,,2022.0
Ssangyong Tivoli,65 ,Essence,,2021.0
Chery QQ,21 000 ,Essence,,2018.0
Dacia SANDERO,36 ,Essence,,2014.0
Peugeot 208,28 000 ,Essence,,2016.0
Mercedes Classe C,90 ,Essence,,2016.0
Volkswagen Polo,16 000 ,Essence,,2001.0
Volkswagen Polo,13 200 ,Essence,,1998.0
Renault Clio,11 111 ,Essence,,2003.0
Chevrolet AVEO,18 000 ,Essence,,2012.0
Kia RIO,41 000 ,Essence,,2018.0
Peugeot 108,30 000 ,Essence,,2017.0
Ssangyong Actyon,50 ,Diesel,,2017.0
Peugeot 106,111 ,Essence,,1994.0
Peugeot 208,34 ,Essence,,2019.0
Suzuki Swift,34 ,Essence,,2018.0
Hyundai I20,34 000 ,Essence,,2016.0
Chery Tiggo 2,42 500 ,Essence,,2020.0
Audi A4,45 000 ,Essence,,2013.0
Honda CIVIC,80 000 ,Essence,,2020.0
